timestamp,key,label,value
2019-09-16 20:40:00,groups.cpu_system,ntp,0.0049453
2019-09-16 20:33:20,groups.cpu_system,ntp,0.0046698
2019-09-16 20:26:40,groups.cpu_system,ntp,0.0025
2019-09-16 20:20:00,groups.cpu_system,ntp,0.0025
2019-09-16 20:13:20,groups.cpu_system,ntp,0.0012498
2019-09-16 20:06:40,groups.cpu_system,ntp,0.0012495
2019-09-16 20:00:00,groups.cpu_system,ntp,0.0
2019-09-16 19:53:20,groups.cpu_system,ntp,0.0016662
2019-09-16 19:46:40,groups.cpu_system,ntp,0.0
2019-09-16 20:40:00,groups.cpu_system,netdata,0.5771555
2019-09-16 20:33:20,groups.cpu_system,netdata,0.5225422
2019-09-16 20:26:40,groups.cpu_system,netdata,0.3514647
2019-09-16 20:20:00,groups.cpu_system,netdata,0.3505332
2019-09-16 20:13:20,groups.cpu_system,netdata,0.3185537
2019-09-16 20:06:40,groups.cpu_system,netdata,0.2999247
2019-09-16 20:00:00,groups.cpu_system,netdata,0.319039
2019-09-16 19:53:20,groups.cpu_system,netdata,0.329779
2019-09-16 19:46:40,groups.cpu_system,netdata,0.3090935
2019-09-16 20:40:00,groups.cpu_system,nogroup,0.0
2019-09-16 20:33:20,groups.cpu_system,nogroup,
2019-09-16 20:26:40,groups.cpu_system,nogroup,
2019-09-16 20:20:00,groups.cpu_system,nogroup,
2019-09-16 20:13:20,groups.cpu_system,nogroup,
2019-09-16 20:06:40,groups.cpu_system,nogroup,
2019-09-16 20:00:00,groups.cpu_system,nogroup,
2019-09-16 19:53:20,groups.cpu_system,nogroup,
2019-09-16 19:46:40,groups.cpu_system,nogroup,
2019-09-16 20:40:00,groups.cpu_system,root,0.009767
2019-09-16 20:33:20,groups.cpu_system,root,0.0207468
2019-09-16 20:26:40,groups.cpu_system,root,0.0095815
2019-09-16 20:20:00,groups.cpu_system,root,0.0311382
2019-09-16 20:13:20,groups.cpu_system,root,0.0062465
2019-09-16 20:06:40,groups.cpu_system,root,0.0095825
2019-09-16 20:00:00,groups.cpu_system,root,0.0132498
2019-09-16 19:53:20,groups.cpu_system,root,0.006248
2019-09-16 19:46:40,groups.cpu_system,root,0.0074992
2019-09-16 20:40:00,groups.cpu_system,andrewm4894,0.8669508
2019-09-16 20:33:20,groups.cpu_system,andrewm4894,0.7011042
2019-09-16 20:26:40,groups.cpu_system,andrewm4894,0.073115
2019-09-16 20:20:00,groups.cpu_system,andrewm4894,0.5218485
2019-09-16 20:13:20,groups.cpu_system,andrewm4894,0.074838
2019-09-16 20:06:40,groups.cpu_system,andrewm4894,0.0890532
2019-09-16 20:00:00,groups.cpu_system,andrewm4894,0.030244
2019-09-16 19:53:20,groups.cpu_system,andrewm4894,0.09894
2019-09-16 19:46:40,groups.cpu_system,andrewm4894,0.0132455
2019-09-16 20:40:00,groups.cpu_user,ntp,0.0
2019-09-16 20:33:20,groups.cpu_user,ntp,0.0
2019-09-16 20:26:40,groups.cpu_user,ntp,0.0
2019-09-16 20:20:00,groups.cpu_user,ntp,0.0
2019-09-16 20:13:20,groups.cpu_user,ntp,0.0
2019-09-16 20:06:40,groups.cpu_user,ntp,0.0
2019-09-16 20:00:00,groups.cpu_user,ntp,0.0
2019-09-16 19:53:20,groups.cpu_user,ntp,0.0
2019-09-16 19:46:40,groups.cpu_user,ntp,0.0
2019-09-16 20:40:00,groups.cpu_user,netdata,0.6493697
2019-09-16 20:33:20,groups.cpu_user,netdata,0.4016102
2019-09-16 20:26:40,groups.cpu_user,netdata,0.201038
2019-09-16 20:20:00,groups.cpu_user,netdata,0.2501742
2019-09-16 20:13:20,groups.cpu_user,netdata,0.2108125
2019-09-16 20:06:40,groups.cpu_user,netdata,0.2269125
2019-09-16 20:00:00,groups.cpu_user,netdata,0.2084447
2019-09-16 19:53:20,groups.cpu_user,netdata,0.1863928
2019-09-16 19:46:40,groups.cpu_user,netdata,0.2180662
2019-09-16 20:40:00,groups.cpu_user,nogroup,0.0
2019-09-16 20:33:20,groups.cpu_user,nogroup,
2019-09-16 20:26:40,groups.cpu_user,nogroup,
2019-09-16 20:20:00,groups.cpu_user,nogroup,
2019-09-16 20:13:20,groups.cpu_user,nogroup,
2019-09-16 20:06:40,groups.cpu_user,nogroup,
2019-09-16 20:00:00,groups.cpu_user,nogroup,
2019-09-16 19:53:20,groups.cpu_user,nogroup,
2019-09-16 19:46:40,groups.cpu_user,nogroup,
2019-09-16 20:40:00,groups.cpu_user,root,0.046157
2019-09-16 20:33:20,groups.cpu_user,root,0.0306005
2019-09-16 20:26:40,groups.cpu_user,root,0.0241668
2019-09-16 20:20:00,groups.cpu_user,root,0.0384422
2019-09-16 20:13:20,groups.cpu_user,root,0.0168735
2019-09-16 20:06:40,groups.cpu_user,root,0.0239585
2019-09-16 20:00:00,groups.cpu_user,root,0.021788
2019-09-16 19:53:20,groups.cpu_user,root,0.0267727
2019-09-16 19:46:40,groups.cpu_user,root,0.0197898
2019-09-16 20:40:00,groups.cpu_user,andrewm4894,154.6476888
2019-09-16 20:33:20,groups.cpu_user,andrewm4894,80.5733463
2019-09-16 20:26:40,groups.cpu_user,andrewm4894,1.1740607
2019-09-16 20:20:00,groups.cpu_user,andrewm4894,11.2260262
2019-09-16 20:13:20,groups.cpu_user,andrewm4894,3.4863767
2019-09-16 20:06:40,groups.cpu_user,andrewm4894,1.8392163
2019-09-16 20:00:00,groups.cpu_user,andrewm4894,0.6646485
2019-09-16 19:53:20,groups.cpu_user,andrewm4894,1.006741
2019-09-16 19:46:40,groups.cpu_user,andrewm4894,0.1747517
2019-09-16 20:40:00,groups.cpu,ntp,0.0049453
2019-09-16 20:33:20,groups.cpu,ntp,0.0046698
2019-09-16 20:26:40,groups.cpu,ntp,0.0025
2019-09-16 20:20:00,groups.cpu,ntp,0.0025
2019-09-16 20:13:20,groups.cpu,ntp,0.0012498
2019-09-16 20:06:40,groups.cpu,ntp,0.0012495
2019-09-16 20:00:00,groups.cpu,ntp,0.0
2019-09-16 19:53:20,groups.cpu,ntp,0.0016662
2019-09-16 19:46:40,groups.cpu,ntp,0.0
2019-09-16 20:40:00,groups.cpu,netdata,1.2265253
2019-09-16 20:33:20,groups.cpu,netdata,0.9241525
2019-09-16 20:26:40,groups.cpu,netdata,0.5525027
2019-09-16 20:20:00,groups.cpu,netdata,0.6007075
2019-09-16 20:13:20,groups.cpu,netdata,0.5293662
2019-09-16 20:06:40,groups.cpu,netdata,0.5268372
2019-09-16 20:00:00,groups.cpu,netdata,0.5274837
2019-09-16 19:53:20,groups.cpu,netdata,0.5161717
2019-09-16 19:46:40,groups.cpu,netdata,0.5271597
2019-09-16 20:40:00,groups.cpu,nogroup,0.0
2019-09-16 20:33:20,groups.cpu,nogroup,
2019-09-16 20:26:40,groups.cpu,nogroup,
2019-09-16 20:20:00,groups.cpu,nogroup,
2019-09-16 20:13:20,groups.cpu,nogroup,
2019-09-16 20:06:40,groups.cpu,nogroup,
2019-09-16 20:00:00,groups.cpu,nogroup,
2019-09-16 19:53:20,groups.cpu,nogroup,
2019-09-16 19:46:40,groups.cpu,nogroup,
2019-09-16 20:40:00,groups.cpu,root,0.055924
2019-09-16 20:33:20,groups.cpu,root,0.0513473
2019-09-16 20:26:40,groups.cpu,root,0.0337482
2019-09-16 20:20:00,groups.cpu,root,0.0695805
2019-09-16 20:13:20,groups.cpu,root,0.02312
