timestamp,key,label,value
2019-09-17 20:33:20,groups.cpu_system,ntp,0.008541
2019-09-17 20:26:40,groups.cpu_system,ntp,0.014999
2019-09-17 20:20:00,groups.cpu_system,ntp,0.0077067
2019-09-17 20:13:20,groups.cpu_system,ntp,0.003623
2019-09-17 20:06:40,groups.cpu_system,ntp,0.0082878
2019-09-17 20:00:00,groups.cpu_system,ntp,0.0089157
2019-09-17 19:53:20,groups.cpu_system,ntp,0.006875
2019-09-17 19:46:40,groups.cpu_system,ntp,0.0049975
2019-09-17 19:40:00,groups.cpu_system,ntp,0.0099998
2019-09-17 20:33:20,groups.cpu_system,root,0.01476
2019-09-17 20:26:40,groups.cpu_system,root,0.0033322
2019-09-17 20:20:00,groups.cpu_system,root,0.0037502
2019-09-17 20:13:20,groups.cpu_system,root,0.0070812
2019-09-17 20:06:40,groups.cpu_system,root,0.0104145
2019-09-17 20:00:00,groups.cpu_system,root,0.0050005
2019-09-17 19:53:20,groups.cpu_system,root,0.0113088
2019-09-17 19:46:40,groups.cpu_system,root,0.0127118
2019-09-17 19:40:00,groups.cpu_system,root,0.0108322
2019-09-17 20:33:20,groups.cpu_system,netdata,0.3835067
2019-09-17 20:26:40,groups.cpu_system,netdata,0.3499298
2019-09-17 20:20:00,groups.cpu_system,netdata,0.3664247
2019-09-17 20:13:20,groups.cpu_system,netdata,0.35696
2019-09-17 20:06:40,groups.cpu_system,netdata,0.334798
2019-09-17 20:00:00,groups.cpu_system,netdata,0.3314255
2019-09-17 19:53:20,groups.cpu_system,netdata,0.3725935
2019-09-17 19:46:40,groups.cpu_system,netdata,0.3368697
2019-09-17 19:40:00,groups.cpu_system,netdata,0.324607
2019-09-17 20:33:20,groups.cpu_system,nogroup,
2019-09-17 20:26:40,groups.cpu_system,nogroup,
2019-09-17 20:20:00,groups.cpu_system,nogroup,
2019-09-17 20:13:20,groups.cpu_system,nogroup,
2019-09-17 20:06:40,groups.cpu_system,nogroup,
2019-09-17 20:00:00,groups.cpu_system,nogroup,
2019-09-17 19:53:20,groups.cpu_system,nogroup,0.0
2019-09-17 19:46:40,groups.cpu_system,nogroup,0.0
2019-09-17 19:40:00,groups.cpu_system,nogroup,0.0
2019-09-17 20:33:20,groups.cpu_system,andrewm4894,0.1099972
2019-09-17 20:26:40,groups.cpu_system,andrewm4894,0.018562
2019-09-17 20:20:00,groups.cpu_system,andrewm4894,0.014163
2019-09-17 20:13:20,groups.cpu_system,andrewm4894,0.0097918
2019-09-17 20:06:40,groups.cpu_system,andrewm4894,0.0177443
2019-09-17 20:00:00,groups.cpu_system,andrewm4894,0.021004
2019-09-17 19:53:20,groups.cpu_system,andrewm4894,0.018082
2019-09-17 19:46:40,groups.cpu_system,andrewm4894,0.0253277
2019-09-17 19:40:00,groups.cpu_system,andrewm4894,0.0444035
2019-09-17 20:33:20,groups.cpu_user,ntp,0.0
2019-09-17 20:26:40,groups.cpu_user,ntp,0.0
2019-09-17 20:20:00,groups.cpu_user,ntp,0.0
2019-09-17 20:13:20,groups.cpu_user,ntp,0.0
2019-09-17 20:06:40,groups.cpu_user,ntp,0.0
2019-09-17 20:00:00,groups.cpu_user,ntp,0.0
2019-09-17 19:53:20,groups.cpu_user,ntp,0.0
2019-09-17 19:46:40,groups.cpu_user,ntp,0.0
2019-09-17 19:40:00,groups.cpu_user,ntp,0.0
2019-09-17 20:33:20,groups.cpu_user,root,0.032715
2019-09-17 20:26:40,groups.cpu_user,root,0.0216672
2019-09-17 20:20:00,groups.cpu_user,root,0.021461
2019-09-17 20:13:20,groups.cpu_user,root,0.0216648
2019-09-17 20:06:40,groups.cpu_user,root,0.0182862
2019-09-17 20:00:00,groups.cpu_user,root,0.0179163
2019-09-17 19:53:20,groups.cpu_user,root,0.0324952
2019-09-17 19:46:40,groups.cpu_user,root,0.0246685
2019-09-17 19:40:00,groups.cpu_user,root,0.0222898
2019-09-17 20:33:20,groups.cpu_user,netdata,0.2189715
2019-09-17 20:26:40,groups.cpu_user,netdata,0.2159237
2019-09-17 20:20:00,groups.cpu_user,netdata,0.2382412
2019-09-17 20:13:20,groups.cpu_user,netdata,0.2114342
2019-09-17 20:06:40,groups.cpu_user,netdata,0.2128062
2019-09-17 20:00:00,groups.cpu_user,netdata,0.2729757
2019-09-17 19:53:20,groups.cpu_user,netdata,0.2467198
2019-09-17 19:46:40,groups.cpu_user,netdata,0.225652
2019-09-17 19:40:00,groups.cpu_user,netdata,0.2465035
2019-09-17 20:33:20,groups.cpu_user,nogroup,
2019-09-17 20:26:40,groups.cpu_user,nogroup,
2019-09-17 20:20:00,groups.cpu_user,nogroup,
2019-09-17 20:13:20,groups.cpu_user,nogroup,
2019-09-17 20:06:40,groups.cpu_user,nogroup,
2019-09-17 20:00:00,groups.cpu_user,nogroup,
2019-09-17 19:53:20,groups.cpu_user,nogroup,0.0
2019-09-17 19:46:40,groups.cpu_user,nogroup,0.0
2019-09-17 19:40:00,groups.cpu_user,nogroup,0.0
2019-09-17 20:33:20,groups.cpu_user,andrewm4894,0.9568915
2019-09-17 20:26:40,groups.cpu_user,andrewm4894,0.1380907
2019-09-17 20:20:00,groups.cpu_user,andrewm4894,0.120683
2019-09-17 20:13:20,groups.cpu_user,andrewm4894,0.1418755
2019-09-17 20:06:40,groups.cpu_user,andrewm4894,0.1150645
2019-09-17 20:00:00,groups.cpu_user,andrewm4894,0.8728678
2019-09-17 19:53:20,groups.cpu_user,andrewm4894,0.2818407
2019-09-17 19:46:40,groups.cpu_user,andrewm4894,0.7673247
2019-09-17 19:40:00,groups.cpu_user,andrewm4894,1.2164383
2019-09-17 20:33:20,groups.cpu,ntp,0.008541
2019-09-17 20:26:40,groups.cpu,ntp,0.014999
2019-09-17 20:20:00,groups.cpu,ntp,0.0077067
2019-09-17 20:13:20,groups.cpu,ntp,0.003623
2019-09-17 20:06:40,groups.cpu,ntp,0.0082878
2019-09-17 20:00:00,groups.cpu,ntp,0.0089157
2019-09-17 19:53:20,groups.cpu,ntp,0.006875
2019-09-17 19:46:40,groups.cpu,ntp,0.0049975
2019-09-17 19:40:00,groups.cpu,ntp,0.0099998
2019-09-17 20:33:20,groups.cpu,root,0.047475
2019-09-17 20:26:40,groups.cpu,root,0.0249995
2019-09-17 20:20:00,groups.cpu,root,0.0252112
2019-09-17 20:13:20,groups.cpu,root,0.028746
2019-09-17 20:06:40,groups.cpu,root,0.0287008
2019-09-17 20:00:00,groups.cpu,root,0.0229168
2019-09-17 19:53:20,groups.cpu,root,0.043804
2019-09-17 19:46:40,groups.cpu,root,0.0373802
2019-09-17 19:40:00,groups.cpu,root,0.033122
2019-09-17 20:33:20,groups.cpu,netdata,0.6024782
2019-09-17 20:26:40,groups.cpu,netdata,0.5658535
2019-09-17 20:20:00,groups.cpu,netdata,0.604666
2019-09-17 20:13:20,groups.cpu,netdata,0.5683942
2019-09-17 20:06:40,groups.cpu,netdata,0.5476042
2019-09-17 20:00:00,groups.cpu,netdata,0.6044012
2019-09-17 19:53:20,groups.cpu,netdata,0.6193132
2019-09-17 19:46:40,groups.cpu,netdata,0.5625217
2019-09-17 19:40:00,groups.cpu,netdata,0.5711105
2019-09-17 20:33:20,groups.cpu,nogroup,
